Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Kelantan1.txt	0	14	17	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	1	47	51	Buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	2	77	80	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	3	117	126	Agak-agak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	3	140	145	boleh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	5	183	186	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	6	213	218	Minta					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	7	244	249	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	7	260	263	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	9	339	342	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Kelantan1.txt	9	333	338	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	9	303	309	Tolong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	9	310	316	angkat					1	0	1	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	12	457	462	bawa,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	14	560	563	Dok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	16	612	619	Marilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	17	642	645	Ada					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	18	674	679	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	18	750	753	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	19	794	798	tahu					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	19	807	811	akan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	20	851	854	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	21	908	920	kelam-kabut 					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	22	971	974	dok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	23	1003	1006	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	26	1085	1089	Diet					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	28	1163	1168	makin					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	29	1195	1198	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	29	1230	1235	habis					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	30	1258	1263	Sakit					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	30	1278	1281	dok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	30	1287	1292	ulang					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	30	1275	1277	ni					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	37	1475	1481	senang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	38	1522	1527	macam					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	40	1603	1606	Dok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	43	1737	1742	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	43	1755	1759	naik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	45	1843	1848	duduk					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	46	1908	1913	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	48	1992	2002	besar-besa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	49	2020	2025	Habis					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	55	2220	2226	Pasang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	57	2309	2312	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	57	2333	2336	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	58	2352	2355	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	59	2383	2386	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	60	2408	2411	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	60	2416	2417	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Kelantan1.txt	60	2418	2423	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	60	2424	2429	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Kelantan1.txt	61	2447	2452	Letak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	62	2502	2506	buat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	62	2507	2511	mari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	62	2475	2480	Hiris					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	64	2572	2575	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	65	2604	2609	Besar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	65	2640	2646	sedang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	66	2662	2668	Sesuai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	67	2700	2705	Hiris					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	68	2750	2755	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	68	2783	2788	ambil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	69	2813	2818	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	69	2847	2851	mari					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	70	2887	2894	mengata					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	71	2928	2933	sudah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	72	2967	2971	baru					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	73	2991	2999	Ingatkah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	73	3030	3035	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	74	3062	3065	dok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	75	3148	3155	kenalah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	77	3224	3227	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	78	3260	3265	hiris					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	81	3317	3321	Luas					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	83	3365	3369	Baru					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	84	3384	3388	kata					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	84	3406	3409	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	85	3461	3464	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	89	3564	3570	senyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	90	3600	3606	banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	91	3636	3639	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	94	3723	3730	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	95	3753	3756	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	95	3743	3746	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	101	3991	3996	sebab					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Kelantan1.txt	102	4060	4068	mengajak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	102	4069	4074	pergi					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	104	4106	4110	Kena					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	112	4306	4309	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	113	4344	4347	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	113	4365	4372	agaknya					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Kelantan1.txt	114	4383	4387	Buat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	114	4419	4425	banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	115	4459	4462	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	116	4490	4493	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	117	4522	4527	Pergi					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	118	4555	4560	terus					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	119	4581	4584	Dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	121	4644	4649	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	121	4661	4664	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	125	4775	4778	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	127	4831	4834	tak					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Kelantan1.txt	128	4862	4867	Habis					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	129	4896	4902	potong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	129	4903	4907	biar					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Kelantan1.txt	131	4970	4974	Mari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	131	4989	4992	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	132	5022	5025	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	133	5071	5076	boleh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	134	5093	5099	Tolong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	134	5123	5126	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	135	5144	5149	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	135	5195	5198	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	136	5248	5256	bolehlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	139	5335	5341	takkan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	140	5362	5370	Beritahu					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	140	5390	5395	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	144	5503	5506	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	144	5533	5538	pergi					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	145	5574	5579	sibuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	146	5615	5620	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	148	5711	5716	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	149	5740	5743	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	151	5834	5838	Buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	156	6005	6010	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	156	6024	6028	ayam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	158	6062	6065	dah					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Kelantan1.txt	159	6084	6088	Bagi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	160	6144	6149	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
