Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Selangor2.txt	1	109	116	tinggal					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	1	102	108	kahwin					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	2	137	140	Dah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	3	174	179	semua					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	5	294	299	boleh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	7	372	375	and					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	9	509	514	Abang					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	9	459	464	takde					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	11	578	583	kecil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	15	810	815	Moden					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	16	843	848	moden					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	17	938	943	bapak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	17	974	975	.					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor2.txt	17	914	919	punya					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	18	1040	1045	bapak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	18	1066	1071	bapak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	19	1092	1095	tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	22	1201	1204	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	22	1218	1227	meninggal					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	24	1338	1341	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	28	1499	1506	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	28	1507	1510	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	31	1611	1614	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	32	1655	1658	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	35	1787	1790	Acu					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	36	1830	1836	tambah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	37	1895	1899	pula					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	38	1948	1952	Ayah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	38	1919	1923	sama					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	38	1936	1937	,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	38	1973	1979	Ismail					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	41	2065	2068	Wan					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	43	2188	2191	Wan					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	44	2252	2255	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	46	2317	2326	campurlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	47	2383	2390	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	47	2391	2396	macam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor2.txt	49	2489	2495	berapa					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	51	2551	2553	tu					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	52	2630	2633	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	54	2690	2697	panggil					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	54	2732	2737	abang					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	57	2921	2928	panggil					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	57	2929	2934	Abang					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	58	3035	3046	kakak-kakak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	59	3076	3081	sebut					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	59	3111	3118	Fadlina					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	62	3219	3226	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	64	3291	3293	or					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	64	3343	3347	Ayah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	66	3430	3437	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	67	3533	3536	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	70	3669	3672	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	71	3710	3713	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	72	3795	3798	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	72	3847	3850	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	75	3989	3995	berapa					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	76	4021	4022	6					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	78	4068	4075	panggil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	81	4225	4228	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	81	4246	4249	apa					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	81	4199	4206	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	81	4212	4218	sahaja					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	82	4266	4273	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	83	4300	4307	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	83	4308	4311	Kak					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	84	4342	4349	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	84	4350	4353	Kak					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	85	4429	4435	sahaja					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	86	4442	4449	Panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	86	4450	4453	Zah					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	88	4497	4505	dekatkan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	89	4527	4532	dekat					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	90	4539	4544	Dalam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	91	4607	4611	jauh					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	91	4618	4625	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	91	4626	4629	Kak					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	92	4649	4654	takde					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	93	4677	4684	panggil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	94	4709	4716	panggil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	95	4743	4744	,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	95	4745	4752	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	95	4753	4757	Atuk					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	95	4791	4795	Atuk					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	95	4768	4777	perempuan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	96	4836	4841	Nenek					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	96	4816	4822	lelaki					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	99	4939	4945	lelaki					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	99	4926	4931	Nenek					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	101	5018	5025	panggil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	101	5026	5030	ikut					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	102	5061	5065	yang					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	102	5086	5093	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	102	5168	5171	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	104	5207	5213	bongsu					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	106	5281	5286	pulak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	106	5301	5307	sorang					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	107	5390	5393	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	108	5429	5432	dua					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	109	5457	5462	pulak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	110	5555	5562	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
