Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Johor1.txt	0	4	7	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	0	13	16	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	1	27	32	Masak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	2	43	50	Bukalah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	3	60	65	letak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	8	191	196	Taruh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	8	206	211	taruh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	9	238	243	Taruh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	10	289	294	minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	10	295	301	bawang					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Johor1.txt	11	315	318	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	13	358	363	tabur					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	13	365	370	tabur					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	13	363	364	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	22	589	594	dekat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	24	659	662	Ada					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	25	685	690	Minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	25	691	695	satu					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Johor1.txt	30	813	817	Cari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	30	831	836	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	30	818	821	ada					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	32	887	891	Cari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	32	897	902	pergi					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	32	931	936	cakap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	32	913	919	potong					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	33	964	967	dah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	33	973	978	balik					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	35	1033	1044	kecil-kecil					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	35	1026	1032	potong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	37	1088	1096	Masukkan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	37	1097	1102	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	40	1185	1189	Buat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	41	1209	1214	Takut					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	41	1215	1218	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	42	1231	1236	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	43	1248	1253	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	47	1357	1363	potong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	48	1408	1413	boleh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	50	1450	1455	Dapat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	50	1466	1470	dari					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Johor1.txt	51	1494	1502	hulurkan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	53	1534	1539	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	53	1556	1560	sini					1	0	0	0	0	0	0	0	0	0	1	0	0
