Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Perak1.txt	2	93	98	masuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	5	192	195	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	6	232	241	potonglah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	7	252	258	mailah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	7	260	263	mai					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	12	439	440	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	16	705	708	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	17	737	741	rasa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	20	828	835	Rasalah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	20	889	893	rasa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	23	975	979	yang					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Perak1.txt	25	1015	1022	Bagilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	30	1176	1179	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	31	1202	1210	Makanlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	32	1234	1239	ingat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	34	1323	1324	7					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	35	1359	1365	keluaq					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	37	1413	1418	Tanya					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	41	1546	1551	Dapat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	42	1571	1574	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	42	1592	1597	depan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	44	1626	1630	Bagi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	45	1685	1686	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	45	1687	1692	susah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	45	1650	1656	Lembut					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	49	1778	1782	Buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	54	1911	1914	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	55	1974	1977	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	56	2004	2009	Jolok					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	58	2052	2057	pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	58	2076	2082	banyak					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Perak1.txt	58	2099	2105	hilang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	60	2201	2207	sampai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	61	2279	2282	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	61	2257	2262	nanti					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	64	2380	2385	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	68	2481	2486	Bubuh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	68	2487	2491	atas					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	69	2526	2531	bubuh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	69	2532	2535	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	69	2551	2554	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	70	2570	2575	Bubuh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	70	2576	2579	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	71	2620	2625	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	72	2651	2656	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	75	2797	2802	Kunci					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	77	2913	2914	,					1	0	0	0	1	0	0	0	0	0	0	0	0
