Subcorp	\Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prosub	1st	2nd	address
2003	2003-42.txt	21	106	110	kita					1	1	0	0
2003	2003-42.txt	1	133	136	kak	02				1	0	1	0
2003	2003-42.txt	2	294	297	kak	02				1	0	1	0
2003	2003-42.txt	3	386	389	kak	02				1	0	1	0
2003	2003-42.txt	4	434	437	kak	02				1	0	1	0
2003	2003-42.txt	22	479	483	kita					1	1	0	0
2003	2003-42.txt	23	574	578	kita					1	1	0	0
2003	2003-42.txt	5	678	681	kak	02				1	0	0	1
2003	2003-42.txt	6	730	733	kak	02				1	0	0	1
2003	2003-42.txt	24	776	780	kita					1	1	0	0
2003	2003-42.txt	7	809	812	Kak	02				1	0	1	0
2003	2003-42.txt	8	885	888	kak	02				1	0	1	0
2003	2003-42.txt	9	969	972	kak	02				1	0	1	0
2003	2003-42.txt	25	977	981	kita					1	1	0	0
2003	2003-42.txt	26	1011	1015	kita					1	1	0	0
2003	2003-42.txt	10	1016	1019	kak	02				1	0	0	1
2003	2003-42.txt	27	1073	1077	Kita					1	1	0	0
2003	2003-42.txt	11	1158	1161	kak	02				1	0	0	1
2003	2003-42.txt	12	1169	1172	kak	02				1	0	1	0
2003	2003-42.txt	28	1311	1315	kita					1	1	0	0
2003	2003-42.txt	13	1369	1372	Kak	02				1	0	1	0
2003	2003-42.txt	14	1433	1436	kak	02				1	0	1	0
2003	2003-42.txt	15	1588	1591	kak	02				1	0	1	0
2003	2003-42.txt	16	1607	1610	kak	02				1	0	0	1
2003	2003-42.txt	29	1698	1702	kita					1	1	0	0
2003	2003-42.txt	17	1744	1747	kak	02				1	0	0	1
2003	2003-42.txt	18	1755	1758	kak	02				1	0	1	0
2003	2003-42.txt	30	1829	1833	kita					1	1	0	0
2003	2003-42.txt	19	1860	1863	dik	02				1	0	0	1
2003	2003-42.txt	20	1884	1887	kak	02				1	0	0	1
2003	2003-42.txt	31	1896	1900	kita					1	1	0	0
2003	2003-42.txt	32	1971	1975	kita					1	1	0	0
